Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q15648|MED1_HUMAN	Q15648	MED1_HUMAN	MED1	1581	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mediator of RNA polymerase II transcription subunit 1	1.0	0.999	6	15	15	15	4	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	22565.723	69588.69	122921.695	35103.17	39151.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30420.248	0.0	0.0	0.0	0.0	16295.85	19036.191	37461.62	41060.406	43419.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15650|TRIP4_HUMAN	Q15650	TRIP4_HUMAN	TRIP4	581	Homo sapiens OX=9606	1:Experimental evidence at protein level	Activating signal cointegrator 1	1.0	0.999	7	20	20	20	2	2	3	3	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	2	2	3	3	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	2	2	3	3	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	29156.984	24935.945	53181.547	21026.146	27861.701	0.0	0.0	0.0	0.0	23617.828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39381.7	18599.832	0.0	0.0	0.0	18773.143	16037.302	21694.824	0.0	30237.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12395.339	0.0	0.0	0.0	0.0	
sp|Q15651|HMGN3_HUMAN	Q15651	HMGN3_HUMAN	HMGN3	99	Homo sapiens OX=9606	1:Experimental evidence at protein level	High mobility group nucleosome-binding domain-containing protein 3	0.9689	0.999	1	17	17	17	1	3	1	2	2	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	3	1	2	2	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	3	1	2	2	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	28741.129	27616.697	31864.492	35564.65	36192.934	0.0	0.0	28992.63	27174.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30153.545	25857.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15653|IKBB_HUMAN	Q15653	IKBB_HUMAN	NFKBIB	356	Homo sapiens OX=9606	1:Experimental evidence at protein level	NF-kappa-B inhibitor beta	0.9683	0.999	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	9127.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15654|TRIP6_HUMAN	Q15654	TRIP6_HUMAN	TRIP6	476	Homo sapiens OX=9606	1:Experimental evidence at protein level	Thyroid receptor-interacting protein 6	1.0	0.999	8	28	28	28	4	3	4	2	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	4	3	4	2	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	4	3	4	2	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	85176.3	76285.5	99025.49	40994.14	73131.7	0.0	0.0	0.0	51414.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74605.664	61556.04	0.0	0.0	0.0	43598.54	37110.43	43612.387	42984.72	53733.855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29850.227	36474.086	0.0	0.0	0.0	
sp|Q15691|MARE1_HUMAN	Q15691	MARE1_HUMAN	MAPRE1	268	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-associated protein RP/EB family member 1	1.0	0.999	15	249	234	249	19	18	25	27	24	8	10	11	11	12	1	6	5	5	7	5	6	7	10	0	14	18	0	0	0	18	17	24	26	23	8	8	9	10	11	1	6	5	5	7	5	6	6	9	0	13	17	0	0	0	19	18	25	27	24	8	10	11	11	12	1	6	5	5	7	5	6	7	10	0	14	18	0	0	0	915415.8	948266.25	1255850.5	1324667.8	1260118.2	329905.1	374612.34	844215.2	905002.9	778753.75	0.0	285367.75	657363.1	538969.6	613414.2	250126.53	269911.8	888665.44	875528.6	0.0	689280.44	702553.5	0.0	0.0	0.0	194305.05	184781.02	233988.02	204755.22	215522.95	106884.88	114663.016	179427.7	201678.84	181810.0	0.0	82749.125	203450.16	203222.69	191805.72	112410.14	124109.23	191838.72	216378.36	0.0	191741.08	185685.3	0.0	0.0	0.0	
sp|Q15714|T22D1_HUMAN	Q15714	T22D1_HUMAN	TSC22D1	1073	Homo sapiens OX=9606	1:Experimental evidence at protein level	TSC22 domain family protein 1	1.0	0.999	4	24	21	24	2	3	1	1	0	1	1	1	2	1	0	2	0	0	1	1	1	1	1	0	1	3	0	0	0	2	1	1	1	0	1	1	1	2	1	0	2	0	0	1	1	1	1	1	0	1	2	0	0	0	2	3	1	1	0	1	1	1	2	1	0	2	0	0	1	1	1	1	1	0	1	3	0	0	0	0.0	29972.383	189127.52	0.0	0.0	0.0	244600.67	268152.78	382653.47	247668.42	0.0	138989.47	0.0	0.0	298409.94	0.0	158972.03	273777.72	375080.34	0.0	0.0	23967.385	0.0	0.0	0.0	0.0	60924.8	44493.074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15717|ELAV1_HUMAN	Q15717	ELAV1_HUMAN	ELAVL1	326	Homo sapiens OX=9606	1:Experimental evidence at protein level	ELAV-like protein 1	1.0	0.999	12	207	187	207	12	12	13	18	17	8	7	13	17	14	2	6	5	7	6	6	6	7	8	0	13	10	0	0	0	11	11	13	17	17	6	6	12	16	13	2	5	5	5	5	4	5	6	7	0	12	9	0	0	0	12	12	13	18	17	8	7	13	17	14	2	6	5	7	6	6	6	7	8	0	13	10	0	0	0	621814.2	727642.94	701704.6	656266.2	625642.2	397846.84	466872.22	843462.5	889813.06	808510.4	69633.18	295760.06	395810.38	531396.9	574533.7	319794.25	293761.94	682641.7	633047.44	0.0	700040.7	589455.56	0.0	0.0	0.0	148325.31	142534.11	88924.92	90215.45	105874.18	134130.55	151084.48	165845.73	157854.38	143405.33	0.0	114852.336	158267.86	164178.73	159297.6	126326.64	99359.33	164265.73	173700.97	0.0	152328.42	162163.58	0.0	0.0	0.0	
sp|Q15723|ELF2_HUMAN	Q15723	ELF2_HUMAN	ELF2	593	Homo sapiens OX=9606	1:Experimental evidence at protein level	ETS-related transcription factor Elf-2	0.9689	0.999	1	4	4	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	8108.1436	9015.737	8927.832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15738|NSDHL_HUMAN	Q15738	NSDHL_HUMAN	NSDHL	373	Homo sapiens OX=9606	1:Experimental evidence at protein level	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	1.0	0.999	15	95	95	95	8	4	14	15	14	1	1	5	6	2	0	0	1	0	2	0	0	4	1	0	8	9	0	0	0	8	4	14	15	14	1	1	5	6	2	0	0	1	0	2	0	0	4	1	0	8	9	0	0	0	8	4	14	15	14	1	1	5	6	2	0	0	1	0	2	0	0	4	1	0	8	9	0	0	0	170810.27	210920.69	424870.16	283419.2	302533.22	29694.754	61622.625	301141.44	181307.88	250356.31	0.0	0.0	0.0	0.0	47000.957	0.0	0.0	93147.75	82861.3	0.0	257074.12	294737.9	0.0	0.0	0.0	64150.54	59730.207	58488.953	58675.71	59121.797	0.0	40891.402	71367.195	62437.58	76355.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88269.78	77031.43	0.0	62487.324	61728.293	0.0	0.0	0.0	
sp|Q15750|TAB1_HUMAN	Q15750	TAB1_HUMAN	TAB1	504	Homo sapiens OX=9606	1:Experimental evidence at protein level	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1	1.0	0.999	7	14	14	14	2	2	4	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	2	4	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	2	4	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	24795.945	69520.07	78153.95	18308.5	22392.771	0.0	0.0	26093.383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15859.792	6332.986	0.0	0.0	0.0	26985.912	24513.39	31020.389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15751|HERC1_HUMAN	Q15751	HERC1_HUMAN	HERC1	4861	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable E3 ubiquitin-protein ligase HERC1	0.9989	0.9985	5	5	5	5	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	8279.801	91546.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15758|AAAT_HUMAN	Q15758	AAAT_HUMAN	SLC1A5	541	Homo sapiens OX=9606	1:Experimental evidence at protein level	Neutral amino acid transporter B(0)	1.0	0.999	11	228	228	228	19	21	26	24	20	3	2	15	16	13	0	3	3	5	4	2	2	13	8	0	11	18	0	0	0	19	21	26	24	20	3	2	15	16	13	0	3	3	5	4	2	2	13	8	0	11	18	0	0	0	19	21	26	24	20	3	2	15	16	13	0	3	3	5	4	2	2	13	8	0	11	18	0	0	0	350299.0	359319.88	687973.0	664851.56	650513.6	161465.66	182265.22	595029.0	629496.4	544018.6	0.0	128875.39	308163.3	263375.03	323005.06	142162.22	132214.47	482427.97	508162.2	0.0	364616.25	374165.66	0.0	0.0	0.0	89399.34	88252.72	130168.92	126382.22	121839.1	133525.53	149437.23	180560.92	172911.55	164018.45	0.0	111845.625	162696.67	160953.48	142822.47	123556.336	112403.34	166366.55	158412.39	0.0	85244.0	83890.875	0.0	0.0	0.0	
sp|Q15771|RAB30_HUMAN	Q15771	RAB30_HUMAN	RAB30	203	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ras-related protein Rab-30	0.9585	0.9987	2	1	1	26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	1	1	1	1	1	1	0	0	0	1	3	1	1	0	2	3	0	1	2	0	0	0	0.0	6094.906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15773|MLF2_HUMAN	Q15773	MLF2_HUMAN	MLF2	248	Homo sapiens OX=9606	1:Experimental evidence at protein level	Myeloid leukemia factor 2	0.9992	0.999	2	4	4	4	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	22213.775	30684.492	23628.963	7396.329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15785|TOM34_HUMAN	Q15785	TOM34_HUMAN	TOMM34	309	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitochondrial import receptor subunit TOM34	1.0	0.999	17	208	208	208	21	21	27	27	22	2	2	14	10	15	0	1	2	3	5	1	1	6	7	0	10	11	0	0	0	21	21	27	27	22	2	2	14	10	15	0	1	2	3	5	1	1	6	7	0	10	11	0	0	0	21	21	27	27	22	2	2	14	10	15	0	1	2	3	5	1	1	6	7	0	10	11	0	0	0	537070.3	525797.06	591898.8	563999.94	466887.2	101443.33	80382.42	464237.28	472222.06	396372.66	0.0	36451.363	117861.07	96157.984	143889.0	0.0	39383.94	416216.2	375333.72	0.0	285929.1	339294.28	0.0	0.0	0.0	69233.46	69535.6	76649.34	85460.914	77566.04	77701.08	0.0	87396.62	98391.3	80564.74	0.0	0.0	92316.5	75177.016	75709.85	0.0	0.0	86063.5	85504.45	0.0	69185.28	79320.71	0.0	0.0	0.0	
sp|Q15796|SMAD2_HUMAN	Q15796	SMAD2_HUMAN	SMAD2	467	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mothers against decapentaplegic homolog 2	1.0	0.999	8	55	26	55	6	6	5	3	5	1	1	3	5	2	0	1	0	0	0	0	0	1	4	0	7	5	0	0	0	2	2	3	3	4	1	1	2	1	1	0	1	0	0	0	0	0	0	1	0	2	2	0	0	0	6	6	5	3	5	1	1	3	5	2	0	1	0	0	0	0	0	1	4	0	7	5	0	0	0	118715.414	162354.88	123176.89	35325.023	141185.03	39371.45	0.0	147537.25	113659.33	149872.73	0.0	100532.09	0.0	0.0	0.0	0.0	0.0	104261.54	117052.41	0.0	124540.55	144840.94	0.0	0.0	0.0	46998.51	51810.875	46580.477	37682.836	41826.184	0.0	0.0	51057.73	60243.13	52479.754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51047.03	59925.246	0.0	41224.34	45407.71	0.0	0.0	0.0	
sp|Q15800|MSMO1_HUMAN	Q15800	MSMO1_HUMAN	MSMO1	293	Homo sapiens OX=9606	1:Experimental evidence at protein level	Methylsterol monooxygenase 1	0.9999	0.999	2	12	12	12	1	1	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	43368.957	41708.5	64651.027	52044.32	57342.29	0.0	0.0	35812.438	31023.953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30512.178	33752.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
