Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|P26358|DNMT1_HUMAN	P26358	DNMT1_HUMAN	DNMT1	1616	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA (cytosine-5)-methyltransferase 1	1.0	0.999	34	232	232	232	10	14	12	10	15	17	17	21	18	18	19	19	19	23	10	14	12	10	15	17	17	21	18	18	19	19	19	23	10	14	12	10	15	17	17	21	18	18	19	19	19	23	252001.14	214472.97	306139.7	225931.67	248108.12	303603.5	322356.22	292302.0	267072.6	375406.16	412609.44	403936.8	382606.06	558423.56	56255.574	54734.47	52723.496	52313.094	48866.934	41940.35	44098.234	42644.01	40067.914	45341.156	46415.24	45835.6	45252.688	46972.395	
sp|P26368|U2AF2_HUMAN	P26368	U2AF2_HUMAN	U2AF2	475	Homo sapiens OX=9606	1:Experimental evidence at protein level	Splicing factor U2AF 65 kDa subunit	1.0	0.999	10	147	147	147	7	6	5	6	6	10	13	13	18	12	12	11	14	14	7	6	5	6	6	10	13	13	18	12	12	11	14	14	7	6	5	6	6	10	13	13	18	12	12	11	14	14	111060.42	102404.914	105758.21	134399.47	270082.47	293168.34	397054.3	402083.8	411121.3	342707.47	372969.34	349668.66	361878.47	387724.62	44622.594	40135.906	30637.014	35319.414	96744.29	120757.49	139985.02	136405.88	143177.97	130019.24	145211.66	142743.6	142440.83	141454.5	
sp|P26373|RL13_HUMAN	P26373	RL13_HUMAN	RPL13	211	Homo sapiens OX=9606	1:Experimental evidence at protein level	60S ribosomal protein L13	1.0	0.999	13	334	334	334	18	19	19	21	19	31	25	28	20	32	23	27	24	28	18	19	19	21	19	31	25	28	20	32	23	27	24	28	18	19	19	21	19	31	25	28	20	32	23	27	24	28	1670215.9	1656788.2	2042840.5	1995255.0	1215945.2	1592432.1	1549524.9	1574180.9	1554381.6	1866088.8	1717468.6	1577573.9	2118724.5	2002633.2	402606.8	346094.44	416219.3	466692.84	369447.38	463922.16	454254.7	428088.72	429059.28	451151.62	395807.84	408190.6	488095.7	467080.44	
sp|P26374|RAE2_HUMAN	P26374	RAE2_HUMAN	CHML	656	Homo sapiens OX=9606	1:Experimental evidence at protein level	Rab proteins geranylgeranyltransferase component A 2	0.9862	0.9983	2	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19368.545	0.0	0.0	0.0	0.0	22041.844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P26440|IVD_HUMAN	P26440	IVD_HUMAN	IVD	426	Homo sapiens OX=9606	1:Experimental evidence at protein level	Isovaleryl-CoA dehydrogenase, mitochondrial	1.0	0.999	11	61	61	61	5	2	2	3	5	6	6	3	3	4	6	5	4	7	5	2	2	3	5	6	6	3	3	4	6	5	4	7	5	2	2	3	5	6	6	3	3	4	6	5	4	7	82865.414	55629.477	45989.367	10750.7	99997.3	110243.97	194547.88	56058.61	50199.81	117787.586	228883.31	128109.13	186034.02	205546.23	36254.887	34707.973	21574.732	0.0	38150.33	48939.7	45816.258	30879.922	27520.988	43333.402	47444.02	47207.848	49694.863	48278.523	
sp|P26447|S10A4_HUMAN	P26447	S10A4_HUMAN	S100A4	101	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein S100-A4	1.0	0.999	5	479	479	479	21	25	31	30	28	35	37	39	35	44	45	38	32	39	21	25	31	30	28	35	37	39	35	44	45	38	32	39	21	25	31	30	28	35	37	39	35	44	45	38	32	39	2273229.5	2170985.8	2428397.2	2781630.8	1802761.2	2730540.8	2836600.8	3007525.5	3102879.8	2966984.5	3036884.5	3098503.2	2985880.5	3103509.8	547837.2	538592.6	472480.94	852127.8	589157.06	870839.44	855727.5	924681.56	959275.56	965485.5	1050703.6	1056110.6	1013878.7	1060646.1	
sp|P26583|HMGB2_HUMAN	P26583	HMGB2_HUMAN	HMGB2	209	Homo sapiens OX=9606	1:Experimental evidence at protein level	High mobility group protein B2	1.0	0.999	11	228	214	311	11	22	13	16	16	19	18	14	13	9	17	17	21	22	10	21	12	15	16	17	16	13	12	9	16	17	20	20	18	28	15	18	19	27	24	21	19	15	24	25	29	29	490138.28	554263.44	471895.88	508000.62	1529252.9	680067.2	1115470.5	1095854.4	1098243.5	533156.25	1177411.0	1169904.9	1098074.8	1170984.2	311301.44	317040.2	358868.53	356854.9	513422.6	423503.75	365594.9	337192.16	333349.62	370920.8	349091.8	342827.75	339390.44	319729.1	
sp|P26599|PTBP1_HUMAN	P26599	PTBP1_HUMAN	PTBP1	557	Homo sapiens OX=9606	1:Experimental evidence at protein level	Polypyrimidine tract-binding protein 1	1.0	0.999	14	422	335	422	16	19	22	27	20	21	29	30	35	33	42	44	44	40	11	13	18	22	17	17	23	22	27	26	34	36	34	35	16	19	22	27	20	21	29	30	35	33	42	44	44	40	1120846.9	1015075.94	1258199.8	1344367.1	1131302.5	1151019.2	1202430.6	1383265.9	1328051.0	1643452.8	1524176.8	1587188.2	1678243.9	1659327.1	193761.22	172538.97	199319.48	236731.7	221528.47	308539.97	321615.78	321368.12	326780.0	324763.94	356366.75	358323.62	354043.8	357256.88	
sp|P26639|SYTC_HUMAN	P26639	SYTC_HUMAN	TARS1	723	Homo sapiens OX=9606	1:Experimental evidence at protein level	Threonine--tRNA ligase 1, cytoplasmic	1.0	0.999	35	1063	1011	1063	51	47	49	55	70	83	88	83	83	96	89	90	86	93	50	46	49	55	67	80	80	80	77	92	83	85	79	88	51	47	49	55	70	83	88	83	83	96	89	90	86	93	2220433.0	1797477.6	1987602.8	2130944.2	2589318.2	3140082.2	3337789.0	3009441.5	3257355.2	3671415.8	3734854.0	3478317.8	3895618.2	3707958.5	206738.9	228320.48	242407.78	229634.14	344758.4	319818.44	345800.62	348247.2	342493.97	339359.6	369901.7	364692.4	388604.7	380767.78	
sp|P26640|SYVC_HUMAN	P26640	SYVC_HUMAN	VARS1	1264	Homo sapiens OX=9606	1:Experimental evidence at protein level	Valine--tRNA ligase	1.0	0.999	39	434	434	434	21	19	22	24	34	32	37	29	26	36	34	42	39	39	21	19	22	24	34	32	37	29	26	36	34	42	39	39	21	19	22	24	34	32	37	29	26	36	34	42	39	39	696586.25	537249.94	707018.7	914865.56	999375.5	1030806.4	1093276.4	870002.6	875858.0	1226608.1	1213784.2	1183913.9	1246160.4	1310397.0	118478.56	115656.625	130273.42	132054.22	118334.18	128606.06	124942.195	122514.88	125942.3	126026.77	125642.6	122796.1	125102.43	126818.6	
sp|P26641|EF1G_HUMAN	P26641	EF1G_HUMAN	EEF1G	437	Homo sapiens OX=9606	1:Experimental evidence at protein level	Elongation factor 1-gamma	1.0	0.999	25	894	894	894	45	45	48	52	59	70	74	60	67	61	78	72	84	79	45	45	48	52	59	70	74	60	67	61	78	72	84	79	45	45	48	52	59	70	74	60	67	61	78	72	84	79	1808813.6	2051143.5	2423880.5	2539871.0	2423285.0	3518108.2	3573129.8	3271762.8	3041274.5	3823687.5	4227017.5	3941797.2	4268508.5	4341304.0	387188.2	421557.34	409000.2	411604.4	408298.84	507858.66	524968.6	536974.2	507009.12	502438.4	541747.3	550284.25	566657.5	577958.06	
sp|P26885|FKBP2_HUMAN	P26885	FKBP2_HUMAN	FKBP2	142	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase FKBP2	1.0	0.999	6	69	69	69	2	4	2	5	7	5	4	5	7	4	7	5	5	7	2	4	2	5	7	5	4	5	7	4	7	5	5	7	2	4	2	5	7	5	4	5	7	4	7	5	5	7	24956.584	69151.44	23702.547	57860.547	181693.08	198544.84	219283.75	210207.03	250520.7	197849.62	228074.34	211384.4	152223.69	197680.88	48072.133	44827.617	81340.61	54002.17	83355.72	103237.37	103299.59	112249.57	120119.13	67096.125	98200.24	86241.23	85753.15	97077.914	
sp|P27105|STOM_HUMAN	P27105	STOM_HUMAN	STOM	288	Homo sapiens OX=9606	1:Experimental evidence at protein level	Stomatin	1.0	0.999	10	152	139	152	5	7	8	8	11	10	10	15	16	11	11	11	16	13	4	6	7	7	10	10	9	14	15	11	10	10	14	12	5	7	8	8	11	10	10	15	16	11	11	11	16	13	175703.83	187743.72	199969.88	205889.56	251414.84	258535.28	511350.62	370566.84	425445.12	271449.78	391592.56	315091.97	394326.2	382586.84	68517.266	79107.34	67737.99	75010.63	84813.125	109263.39	130746.21	118842.43	121618.36	90659.92	102135.91	91349.05	110349.25	103138.24	
sp|P27144|KAD4_HUMAN	P27144	KAD4_HUMAN	AK4	223	Homo sapiens OX=9606	1:Experimental evidence at protein level	Adenylate kinase 4, mitochondrial	1.0	0.999	10	100	100	100	2	3	6	5	4	9	9	7	8	7	10	7	9	14	2	3	6	5	4	9	9	7	8	7	10	7	9	14	2	3	6	5	4	9	9	7	8	7	10	7	9	14	74127.47	90026.17	151367.48	156750.56	141148.42	211826.92	204771.56	151012.81	133193.67	225901.98	177637.19	161046.56	234723.73	243107.05	64442.094	46383.22	42097.36	44094.3	57008.48	39139.133	38365.266	37340.6	33160.484	45414.08	36024.793	37534.613	43836.137	43822.527	
sp|P27216|ANX13_HUMAN	P27216	ANX13_HUMAN	ANXA13	316	Homo sapiens OX=9606	1:Experimental evidence at protein level	Annexin A13	0.9875	0.9987	2	20	20	26	1	1	0	0	1	2	1	3	4	1	1	2	2	1	1	1	0	0	1	2	1	3	4	1	1	2	2	1	1	2	0	0	1	2	1	3	4	2	2	3	3	2	45427.18	48859.625	0.0	0.0	76252.484	122651.74	69391.56	117846.54	115595.35	51989.207	58091.906	56818.29	48389.55	44535.266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P27348|1433T_HUMAN	P27348	1433T_HUMAN	YWHAQ	245	Homo sapiens OX=9606	1:Experimental evidence at protein level	14-3-3 protein theta	1.0	0.999	18	497	482	893	31	25	28	28	29	30	39	36	46	44	43	36	39	43	29	24	24	27	29	29	38	36	46	43	42	35	38	42	52	50	62	63	47	54	62	83	84	71	65	62	64	74	1706021.8	1626259.6	2651858.2	1749815.2	2014490.2	2285812.5	2352559.5	2170340.8	2119008.5	2188324.5	2237372.8	2220705.2	2243859.2	2282099.5	605858.7	617952.3	642454.0	667028.5	664541.8	739754.7	746173.94	709531.94	691611.4	636149.2	694822.6	698120.4	682851.0	674855.0	
sp|P27361|MK03_HUMAN	P27361	MK03_HUMAN	MAPK3	379	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitogen-activated protein kinase 3	1.0	0.999	7	15	15	63	1	1	1	1	0	0	0	2	2	1	1	2	2	1	1	1	1	1	0	0	0	2	2	1	1	2	2	1	3	3	2	4	2	5	4	6	6	3	8	6	6	5	25430.816	42033.65	62327.125	59116.547	0.0	0.0	0.0	39650.785	36685.258	24001.654	14798.96	37001.69	55188.754	24441.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20946.816	27592.271	0.0	
sp|P27448|MARK3_HUMAN	P27448	MARK3_HUMAN	MARK3	753	Homo sapiens OX=9606	1:Experimental evidence at protein level	MAP/microtubule affinity-regulating kinase 3	0.9994	0.999	4	12	12	14	0	0	0	1	1	1	1	0	0	1	2	2	2	1	0	0	0	1	1	1	1	0	0	1	2	2	2	1	0	0	0	1	1	1	2	0	0	1	2	2	3	1	0.0	0.0	0.0	7136.7803	7353.5146	5817.4697	5874.813	0.0	0.0	4342.9233	11116.579	9787.829	3904.813	4833.2847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6855.703	5909.1772	0.0	0.0	
sp|P27449|VATL_HUMAN	P27449	VATL_HUMAN	ATP6V0C	155	Homo sapiens OX=9606	1:Experimental evidence at protein level	V-type proton ATPase 16 kDa proteolipid subunit c	0.9999	0.999	1	18	18	18	1	2	0	1	1	2	1	1	1	0	2	2	2	2	1	2	0	1	1	2	1	1	1	0	2	2	2	2	1	2	0	1	1	2	1	1	1	0	2	2	2	2	27245.03	32283.525	0.0	35236.645	42935.14	50904.04	33183.258	27139.82	27528.826	28571.016	30591.27	32352.04	32106.19	36095.305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P27482|CALL3_HUMAN	P27482	CALL3_HUMAN	CALML3	149	Homo sapiens OX=9606	1:Experimental evidence at protein level	Calmodulin-like protein 3	0.9885	0.9988	3	6	6	28	2	4	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	2	5	6	5	1	1	1	0	0	1	1	2	1	2	61360.188	58277.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P27540|ARNT_HUMAN	P27540	ARNT_HUMAN	ARNT	789	Homo sapiens OX=9606	1:Experimental evidence at protein level	Aryl hydrocarbon receptor nuclear translocator	1.0	0.999	5	28	28	28	4	2	2	3	2	1	1	5	2	1	1	3	1	0	4	2	2	3	2	1	1	5	2	1	1	3	1	0	4	2	2	3	2	1	1	5	2	1	1	3	1	0	43965.617	22513.086	23668.402	41268.27	32083.652	13610.117	18359.523	39358.4	36576.457	5917.4927	284598.22	31019.75	6600.343	0.0	17525.756	17620.14	17789.613	18725.94	21659.615	0.0	0.0	14985.25	0.0	0.0	0.0	13255.222	0.0	0.0	
sp|P27635|RL10_HUMAN	P27635	RL10_HUMAN	RPL10	214	Homo sapiens OX=9606	1:Experimental evidence at protein level	60S ribosomal protein L10	1.0	0.999	10	507	132	507	18	16	12	13	18	43	55	44	37	54	56	51	42	48	8	9	4	6	12	12	12	12	7	9	9	11	10	11	18	16	12	13	18	43	55	44	37	54	56	51	42	48	696332.0	596295.0	589145.3	596318.1	671089.2	976177.0	920364.75	873434.1	826344.56	845213.3	1072398.5	993033.6	1213219.2	1236286.5	141520.02	111398.7	108114.1	111057.28	91382.664	133197.02	133434.48	134457.98	125489.03	120414.33	135391.03	141679.12	146376.45	143106.73	
sp|P27658|CO8A1_HUMAN	P27658	CO8A1_HUMAN	COL8A1	744	Homo sapiens OX=9606	1:Experimental evidence at protein level	Collagen alpha-1(VIII) chain	0.9627	0.9989	1	4	4	4	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	6657.834	0.0	5655.6177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P27694|RFA1_HUMAN	P27694	RFA1_HUMAN	RPA1	616	Homo sapiens OX=9606	1:Experimental evidence at protein level	Replication protein A 70 kDa DNA-binding subunit	1.0	0.999	21	206	206	206	7	12	9	12	9	15	16	17	21	15	23	16	14	20	7	12	9	12	9	15	16	17	21	15	23	16	14	20	7	12	9	12	9	15	16	17	21	15	23	16	14	20	308044.62	415193.34	253428.5	510008.03	215987.1	450338.2	452213.25	373392.94	594392.56	481567.97	584542.9	362581.06	436487.47	493351.34	90876.695	98487.875	105293.19	111782.484	84324.47	96820.875	95628.57	98234.336	96060.29	90861.086	96092.03	99805.29	92870.16	98955.0	
sp|P27695|APEX1_HUMAN	P27695	APEX1_HUMAN	APEX1	318	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA-(apurinic or apyrimidinic site) endonuclease	1.0	0.999	18	299	299	299	21	18	17	19	16	20	26	21	20	25	23	19	28	26	21	18	17	19	16	20	26	21	20	25	23	19	28	26	21	18	17	19	16	20	26	21	20	25	23	19	28	26	927811.06	884498.2	1024590.6	1043832.1	977213.56	1038264.8	1016371.56	893490.2	880076.94	884977.0	1004336.8	968686.7	1032917.56	1057222.8	198130.39	225056.7	209516.78	215434.9	188364.03	194937.6	189978.34	168367.33	169668.48	167905.03	192853.69	197116.66	191150.53	192630.55	
sp|P27701|CD82_HUMAN	P27701	CD82_HUMAN	CD82	267	Homo sapiens OX=9606	1:Experimental evidence at protein level	CD82 antigen	0.9999	0.999	2	6	6	6	1	0	1	0	2	1	0	0	0	0	0	1	0	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	35216.348	0.0	47615.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36159.598	32781.695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P27707|DCK_HUMAN	P27707	DCK_HUMAN	DCK	260	Homo sapiens OX=9606	1:Experimental evidence at protein level	Deoxycytidine kinase	1.0	0.999	8	45	45	45	2	1	1	3	5	4	4	2	1	2	3	4	8	5	2	1	1	3	5	4	4	2	1	2	3	4	8	5	2	1	1	3	5	4	4	2	1	2	3	4	8	5	51335.934	17387.102	28447.418	52560.72	78152.11	89201.82	91075.56	44113.836	19318.453	87693.06	51074.266	68202.734	61305.63	58613.215	33829.543	0.0	0.0	34634.68	20914.54	24302.08	25007.598	25416.271	0.0	29232.457	26211.783	26947.885	23043.994	26638.307	
sp|P27708|PYR1_HUMAN	P27708	PYR1_HUMAN	CAD	2225	Homo sapiens OX=9606	1:Experimental evidence at protein level	CAD protein	1.0	0.999	52	532	532	569	35	21	18	26	26	39	50	37	40	46	50	52	49	43	35	21	18	26	26	39	50	37	40	46	50	52	49	43	39	25	20	31	27	41	52	38	40	49	53	56	51	47	890311.4	622646.06	654894.7	685078.6	625981.7	842321.1	973434.9	864450.6	865219.56	1204286.6	1180599.4	1087631.4	1267210.5	1156622.8	108624.64	115007.695	107074.17	114501.14	113214.41	114829.65	123613.99	126788.35	120233.6	125310.83	127105.81	130434.64	124055.984	132058.42	
sp|P27797|CALR_HUMAN	P27797	CALR_HUMAN	CALR	417	Homo sapiens OX=9606	1:Experimental evidence at protein level	Calreticulin	1.0	0.999	19	751	751	751	45	52	51	49	36	46	53	48	51	53	77	60	70	60	45	52	51	49	36	46	53	48	51	53	77	60	70	60	45	52	51	49	36	46	53	48	51	53	77	60	70	60	1927583.6	1856432.4	2328459.0	2600111.0	1924389.9	2214270.5	2326957.2	2883102.0	2807807.2	2216973.8	2796214.0	2629289.0	3063621.0	2915949.5	376785.2	377048.25	372110.6	401253.66	541485.3	521565.0	582685.75	533938.56	530428.06	504986.5	587114.4	568060.6	536009.56	543488.06	
sp|P27816|MAP4_HUMAN	P27816	MAP4_HUMAN	MAP4	1152	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-associated protein 4	1.0	0.999	56	942	942	942	49	51	49	56	54	74	76	73	79	82	73	75	74	77	49	51	49	56	54	74	76	73	79	82	73	75	74	77	49	51	49	56	54	74	76	73	79	82	73	75	74	77	1965133.4	2036534.5	2579965.5	2846894.2	2597095.2	3575620.8	3734361.2	3620890.5	3708920.0	4210320.0	3888744.0	3710373.0	3883507.2	3507377.8	382050.94	387060.9	368397.9	355920.1	380579.44	436300.84	452237.53	427889.06	426600.88	418426.16	418001.66	421975.75	418577.16	407655.28	
sp|P27824|CALX_HUMAN	P27824	CALX_HUMAN	CANX	592	Homo sapiens OX=9606	1:Experimental evidence at protein level	Calnexin	1.0	0.999	28	577	577	577	34	35	33	38	37	40	41	44	48	40	53	47	44	43	34	35	33	38	37	40	41	44	48	40	53	47	44	43	34	35	33	38	37	40	41	44	48	40	53	47	44	43	2047470.4	1997004.0	2319981.2	2484791.8	2226690.2	2544317.2	2547410.2	2812032.2	2907808.0	2238536.8	2895998.2	2675325.8	2751589.2	2800168.5	339835.66	353582.16	328616.88	357987.06	424039.6	390273.25	372883.72	413691.94	417802.8	277032.34	377409.7	381494.12	357638.8	367611.28	
sp|P28062|PSB8_HUMAN	P28062	PSB8_HUMAN	PSMB8	276	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasome subunit beta type-8	1.0	0.999	3	6	6	6	0	1	0	0	0	0	0	1	2	0	2	0	0	0	0	1	0	0	0	0	0	1	2	0	2	0	0	0	0	1	0	0	0	0	0	1	2	0	2	0	0	0	0.0	58096.58	0.0	0.0	0.0	0.0	0.0	17112.637	15968.415	24512.074	14301.198	0.0	32321.514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P28066|PSA5_HUMAN	P28066	PSA5_HUMAN	PSMA5	241	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasome subunit alpha type-5	1.0	0.999	11	261	261	261	8	9	11	11	20	16	22	20	23	21	23	22	25	30	8	9	11	11	20	16	22	20	23	21	23	22	25	30	8	9	11	11	20	16	22	20	23	21	23	22	25	30	705962.6	635171.4	451638.4	515977.56	700825.0	857422.25	966651.8	823247.5	731018.7	745119.94	914401.56	945604.06	1076182.6	1050166.2	174150.89	133449.0	231433.02	212668.39	295440.94	370653.5	393137.06	391812.28	350010.4	378161.78	335117.4	357737.4	357059.94	369641.5	
