Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
P01040	P01040	CYTA_HUMAN	CSTA	Cystatin-A	5529.28	4117.58	5731.91	1393.6	1929.07	837.281	4397.26	2476.2	3908.13	3656.11	5959.65	4464.95	3025.76	5771.66	4768.49	1469.43	1940.3	4064.59	3172.92	1824.98	5365.84	2119.74	4273.62	4130.43	6204.62	4070.52	1906.92	3296.5	2513.76	2419.77	7595.51	6535.4	3198.72	4185.83	3564.96	2614.45	1765.09	4984.67	4648.29	3683.71	2964.53	11537.9	5036.91	3044.09	6151.56	4531.61	6017	1843.95	1425.35	2114.11	2941.26	1831.19	5985.39	1969.61	1634.11	2184.33	2275.88	4729.84	5297.87	2632.51
P01111	P01116;P01111	RASN_HUMAN	NRAS	GTPase NRas				2563.77	2231.71	2421.56		1617.73			2338.55	1647.63	1768.04			1468.58	1594.69		1678.38	1936.08	1545.32	1798.15					1910.51	1483.07					2000.76		2112.25		1679.9			2014.45	2252.94		1526.66	1960.89		6043.97		2913.49	2022.34	967.667	1804.01	2044.45	475.743	1489.52						933.06
P01591	P01591	IGJ_HUMAN	JCHAIN	Immunoglobulin J chain		1342.99		605.69				707.811			806.975		292.963	838.303			288.739				1286.02	994.965		1585.53	2709.55	766.833	708.394	1035.07	324.428	929.829	880.238	1556.99	1171.72	1688.99	464.174	852.906	587.875	954.215							1043.14			327.355												
P01833	P01833	PIGR_HUMAN	PIGR	Polymeric immunoglobulin receptor		1778.91	1197.63	665.514	516.698			1195.03	2071.93	2331.67	998.442		842.837	855.371	2528.07	382.145	942.576	1006.74	577.785	444.681	4031.81	1768.35	3250.13	1927.44	2228.74	1154.8	1200.57	2917.98	1366.96	835.961	3271.41	1754.5	1518.19	2292.11	2229.89	2023.78	1145.76	4037.7	2874.09	2253.72	392.202	1391.24		445.795	578.044	1693.73	2124.46	341.359		578.447	1293.27		1239.06	573.678	488.287	721.454	624.074	1942.75	1419.03	1028.01
P01834	P01834	IGKC_HUMAN	IGKC	Immunoglobulin kappa constant	3477.64	2715.14	2602.61	833.873	1201.67	382.827	1259.42	1018.3		1337.6	1616.23	1381.63	371.15	603.41	1865.17	520.086	339.716	2165.99	633.159	177.139	3855.53	1723.82	2693.79	2570.02	3610	1141.86	601.235	2197.88	885.99	827.167	1915.58	1555.21	833.602	1715.48	735.164	1499.69	1294.43	1896.53	2562.68	2328.23	227.782	1054.1	828.818		1665.65	930.236	1495.9	313.664	158.47	378.949	546.041	493.983		307.292		360.582	723.27	1078.7	1255.21	311.38
P01857	P01857	IGHG1_HUMAN	IGHG1	Immunoglobulin heavy constant gamma 1	10054.9	15714	10518.6	5010.87	4953.81	2232.09	6583.39	6278.68	6743.78	13345.3	9289.03	4810.58	2852.11	2583.65	9411.33	1575.82	1983.64	5180.47	2534.28	1698.44	24717.9	12166.7	19448.6	20171.7	21970.2	3610.11	6206.84	11696.2	4901.76	4462.37	9883.59	15520.1	6294.25	12129.6	9035.67	10091	3853.66	17200.1	12406.9	9063.75	1468.09	4007.29	2827.58	1469.1	3348.81	4992.19	5630.09	1611.46	892.734	1724.43	1970	1559.4	2163.27	1030.02	2245.33	1299.08	1175.56	4917.92	3433.9	1453.04
P01876	P01876;P01877	IGHA1_HUMAN	IGHA1	Immunoglobulin heavy constant alpha 1	8331.2	17326.4	19164.3	6035.49	5207.47	3236.55	12389.9	10732.8	11213.4	14180.6	16141.1	8804.12	5244.95	3803.61	18861.3	4682.92	3893.43	3446.9	7367.87	4858.15	29118.5	19709.5	27524.2	27621.7	38316.9	5775.23	13510.9	23951.4	13389.3	8260.87	16602.8	27988.8	12474.3	21548	18366.7	20285.8	8971.1	29934.6	27616.7	17496	3232.15	5572.61	4996.07	2960.15	3294.32	4140.72	7529.08	1154.75	4961.81	1948.8	1181.08	2832.87	5970.61	1680.29	1621.04	5766.92	6356.1	3591.16	7463.33	2187.03
P02452	P02452	CO1A1_HUMAN	COL1A1	Collagen alpha-1(I) chain	2292.15	3255.35	3357.11	790.721	717.984	296.161		892.552	2282.88	2071.52	1365.61	432.498			493.435						3475.4	1366.76	2635.6	2687.02	3359.12	853.022	946.409	2022.52	1131.41		3603.56	1723.26		1063.37	1082.79	872.921		1752.04	1585.81	1370.57		654.996																		
P02533	P02533;CONT|P02533|K1C14_HUMAN	K1C14_HUMAN	KRT14	Keratin, type I cytoskeletal 14	41151.6	38654.5	37559.6	22873.7	19115.7	12858.8	45222.6	26837.2	42997.3	35638.7	22114.7	20275.4	15733.6	25728.4	43156.4	12510.1	22026.1	43321.6	25256.2	20521.3	27795.2	21149.1	35773.4	26510.2	38015.6	29565	16219.7	23013.1	29772	28757.8	53942.3	35651.6	21737.7	31812.4	25151	29121.5	14430.7	44478.9	39642.6	33721.2	15750.3	51757.6	28388.3	18535	51087.4	49160.9	48109.9	17845.2	21248.8	27264.2	25300.8	21316.2	90268.2	14487.1	23642.1	24003.6	25882.3	46984.7	53501.2	24660.5
P02538	O95678;P48668;P02538;CONT|O95678|K2C75_HUMAN;CONT|P02538|K2C6A_HUMAN;CONT|P48668|K2C6C_HUMAN	K2C6A_HUMAN	KRT6A	Keratin, type II cytoskeletal 6A	74576.4	63705.7	61590.7	24084.3	29662.6	17908.3	72356.1	37499.8	72185.1	63053.3	36882	35020.2	25540.2	44474.1	66420.5	17362	33975.4	68181.7	37174.6	24882.7	51899	31922.9	64923.1	54280.5	84719.9	45797.9	30230.6	41047.9	43716.6	51550.5	59582.3	68369.4	35264.8	58258.1	42978.7	46281.3	22520.8	68898.4	62356.1	51082.7	24708.4	74773	46479.4	26411.3	86021.5	70910.1	70854.9	25295.8	20310.8	39151.3	37820.7	31626.6	46458.8	21676.1	34494.8	39263.4	40408.1	75569.1	67003.2	33626.2
P02545	P02545	LMNA_HUMAN	LMNA	Prelamin-A/C	5987.37	5028.53	5497.78	7571.33	6509.75	6818.16	5454.99	7916.82	5682.34	4880.71	7673.52	6210.93	4547.16	11186.9	4865.56	6059.79	5540.24	4582.05	6671.39	2888.98	6072.56	6674.65	4531.63	6824.31	9061.66	10214.6	5674	8672.57	9354.78	10243.4	4515.26	10483.3	8210.07	12086.5	7732.43	8310.81	6814	4969.76	5584.79	10126.2	6194.72	4649.56	2919.39	7052.4	4361.19	3618.75	3920.1	7075.82	5699.23	12780.4	4182.79	6544.77	10758	7138.94	8561.56	11621.6	7785.24	3805.85	3900.67	8317.59
P02647	P02647	APOA1_HUMAN	APOA1	Apolipoprotein A-I								307.99			417.945				950.106						1931.21	1167.63	1203.45	1217.23	1704.85		473.246	1078.69	675.964		420.87	1607.38	827.554	1294.37	581.426	690.045		1150.3	1119.99	1101.28																				
P02649	P02649	APOE_HUMAN	APOE	Apolipoprotein E				1797.03	3161.03	2840.34		1080.86			1805.52	1486.08	2523.74	2066.2		1895.72	1529.86		2129.45	2466.89	2065.23	2429.76		1168.19	3317.25	1286.34	1417.67	1573.34	2270.21	2337.28	1396.19	2595.73	2639.38	5710.38	4136.83	1975.8	2642.01			2375.58	1348.59	3317.2	2406.11	2248.7				1948.06	1944.67	3022.34	1084.78	2386.7	2908.35	3311.75	2034.49	3463.05				3484.13
P02751	P02751	FINC_HUMAN	FN1	Fibronectin		1022.18	873.167							1485.31	1084.55										1841.8	1103.56	1069.68	2485.71	2468.86		952.536	1277.51	606.21			1902.88	705.45	1467.53	706.348	1134.66		1322.78	1404.72	687.49																				
P02768	P02768;CONT|P02769|ALBU_BOVIN	ALBU_HUMAN	ALB	Albumin	19201.9	24736.2	22107.8	8687.35	8882.24	4910.23	6172.07	11709.3	10008.7	28508.3	29782.6	12409.5	8696.77	5823.99	22300	4583.52	4534.78	12313.6	6846.58	3352.63	47771.3	29347	44239.9	48146.7	59251.6	8734.53	18950.5	37599.8	15480.6	9557.3	26755	52556.3	22768.6	45351.5	29283.6	34013.4	13150.1	51408.5	41476.8	29436.6	3143.79	5889.08	4140.68	3818.76	10084.3	4628.45	5435.56	3063.33	1808.42	3030.36	3910.98	2730.48	4917.82	2365.75	2524.09	2285.2	3671.07	6861.31	6875.79	3249.21
P02786	P02786	TFR1_HUMAN	TFRC	Transferrin receptor protein 1				2635.93	5174.87	3549.15	706.097	3647.75			3950.08	4095.65	4471.36	1112.84	764.409	2003.76	2529.98		1787.09	8010.58	3486.12	2382.69		4361.73	4584.85	3793.26	4097.55	3572.49	4067.56	4360.46	1717.33	3622.64	5164.75	5244.28	3611.97	4653.93	3451.56	1693.27	1145.41	3722.94	3084.57	3942.69	1150.97	5610.75	509.233			4244.9	3036.63	4176.1	3765.47	6260.8	6071.51	3292.73	4218.84	6114.54	4372.91	1967.27		3611
P02787	P02787	TRFE_HUMAN	TF	Serotransferrin	3534.56			553.851	826.067			737.939		1563.71	1175.54	461.107	430.261		987.004	477.135	468.26				1886.27	1492.77	2309.53	1452.21	1867.59		736.302	1406.64	1199.64		1454.46	1696.35	1047.4	2371.08	1838.7	1394.54	879.799	2202.33	2363.76	1517.97																				
P02788	P02788;CONT|Q29443|TRFE_BOVIN	TRFL_HUMAN	LTF	Lactotransferrin	1909.16	2824.66	2250.72	868.6	1009.45	675.125	2146.83	1226.19	2176.43	2549.27	2276.4	1456.77	1014.36	1278.23	2115.96	1090.69	1381.39	2491.14	400.528	510.48	3681.05	2177.81	3406.31	3169.33	4617.03	1513.25	1826.1	2248.78	1548.81	1703.72	2480.38	3635.9	1912.42	2761.06	2596.91	2583.07	1412.33	3464.18	3385.24	2983.48	995.51	1041.92	1551.89	1084.41	3826.94	1280.86	1194.32	308.532		1983.29	1432.42	597.895	2010.18		1370.34	485.413	641.319	2049.48	2416.83	1295.45
P02792	P02792	FRIL_HUMAN	FTL	Ferritin light chain				533.905	573.146			219.252			1016.93	478.22	508.533			848.438	444.277		530.628	466.024	1382.8	521.134		1559.06	1789.71	1487.49	916.537	1052.31	359.551	804.012		2168.95	622.478	312.091	1308.45	1288.05	727.871	2562.57						430.295						284.983	381.632	581.533		1084.48	1152.18		463.942			
P02794	P02794	FRIH_HUMAN	FTH1	Ferritin heavy chain		559.57		615.887	455.033	394.501		808.362			3250.55	1402.44	581.752		1019.23	590.772	753.142	786.526	767.609	268.806	1451.86	686.529	1034.62	1372	1740.31	460.192		1567.95			2529.44	3806.88	1148.13	1153.69	1104.26	1261.95	505.973	3101.39	1081.53																					
P04040	P04040	CATA_HUMAN	CAT	Catalase	4550.84	3836.31	3173.39	1398.26	1853.33	874.238	3866.56	3938.1	3076.88	3720.62	3905.4	2236.48	1733.93	2573.97	4398.93	1100.15	2024.89	4187.53	2242.59	1456.45	3925.17	1665.01	3223.32	2940.17	3402.21	2227.09	1473.66	2457.35	1883.16	2605.7	5694.11	4355.17	2115.87	3516.06	3172.74	2908.82	1610.97	4395.12	3407.58	2859.75	989.653	3116.99	2676.34	1648.65	3701.32	3356.44	3059.66	1553.7	1163.54	1772.8	2351.46	1333.98	4548.67	1394.9	2291.15	1858.72	1852.27	2527.35	3284.78	2040.4
P04062	P04062	GLCM_HUMAN	GBA	Lysosomal acid glucosylceramidase			1696.65	1059.12		1200.73		981.236			1017.71	935.727	1205.63	992.597	1711.48	1590.82	1379.14	1284.01	1521.25	838.316	1910.37	950.265		1181.34	1419.88	1456.95	1000.23	1033.77	1198.6	1395.2			2241.23		2225.33	1751.83	1309.05			1226.08	1338.63	1489.76	1192.87	1520.32				1502.67	1471.99	1875.06	1344.52	1288.29	1946.61	1676.66	2150.17	1481.46	1812.21			1289.16
P04075	P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	7818.9	6153.51	5025.83	12875	7384.69	17921.5	6427.98	14231.5	5482.93	6091.19	16920.4	15617.3	13453.3	4603.04	5797.69	10397.2	12450	4811.33	18462.6	11312.1	14585.6	12913.4	6130.21	4237.3	5777.33	4075.62	17082.5	21171.4	4413.6	5063.8	18834.2	5955.8	3568.31	5333.77	14817.8	4785.22	14582.3	7619.38	5089.66	4295.03	16220.6	7033.72	12157.4	19424.2	7102.22	4245.33	3653.79	13000	14568.2	2560.79	8045.81	19733.7	4355.26	22107.6	2383.65	2940.97	3512.94	4086.77	5243.12	2401.38
P04080	P04080	CYTB_HUMAN	CSTB	Cystatin-B	1350.33			932.281		981.255		1702.69		531.147	964.349	740.165	711.314	230.814	1379.29	1933.94	820.306	1028.21	1092.93	976.945	1129.75	813.643	533.721	359.617	447.491		857.592	996.405	536.967	837.981	1610.45	1106.67			1290.74	1087.51	926.579	1335.93		919.143	578.945		599.079	517.684			758.327	281.28	538.501				336.568	660.132	180.176					
P04083	P04083	ANXA1_HUMAN	ANXA1	Annexin A1	2739.73	2343.62	1673.86	3815.22	2654.66	2492.26	1931.87	3972.91	2637.05	2373.97	2684.4	2474.82	1698.23	1409.25	2109.29	1541.11	2493.22	1740.48	1409.88	3374.92	2054.38	1267.54	2505.47	1425.38	1751.56	1572.52	4289.26	3087.34	1204.77	1269.13	4950.86	1588.83	946.264	1534.33	2179.48	1371.9	837.632	2199.18	1157.84	1665.32	2068.03	1220.71	2600.45	2554.45	2247.74	1422.79	1380.27	1045.41	1691.76	853.928	1291.22	1070.25	1556.15	3295.41	595.859	727.891	1070.67	1065.39	1767.21	866.472
P04114	P04114	APOB_HUMAN	APOB	Apolipoprotein B-100					701.408	458.155					477.912	570.547	987.062		413.491		651.139		663.59	644.842	1006.66			660.617								876.979	2445.36	1734.22	256.768						892.67			652.881				255.272		596.535		451.02	1127.69							
P04179	P04179	SODM_HUMAN	SOD2	Superoxide dismutase [Mn], mitochondrial				568.319	1545.65	1517.34		860.063			1476.82	1060.69	2377.39	639.827	1188.65	632.513	648.487	1233.94	1197.05	760.761	1404.38	990.138		1395.5	2090.89	405.548	1662.97	2526.58	1609.19	1787.12	2321.76	1921.09	1889.04	4839.24	1269.58	1000.56	545.902	1100.91	1002.28	1552.71		304.069	824.452	459.815	488.609	603.587					560.198	382.432		1446.6	1073.38					307.529
P04181	P04181	OAT_HUMAN	OAT	Ornithine aminotransferase, mitochondrial				4369.74	1984.82	1399.81		1038.49			1080.35	3288.07		2310.97		5886.9	949.834		1127.06	1878.1	1243.86	1676.06		2440.58	1669.1	1974.44	995.129	950.723	1047.27	3462.04		2911.81	2164.72	2835.72	4198.54	2210.48	2128.27			1513.11	1887.05	2306.01	1418.45	4011.23				4288.68	1517.61	3985.85	1517.33	1659.24	2602.57	1369.6	2570.84	8108.12	2807.21		2506.49	7866.58
P04183	P04183	KITH_HUMAN	TK1	Thymidine kinase, cytosolic					850.115	962.927							424.485				1147.65					621.367					297.746	394.52			710.855										642.191							454.272	357.875					147.462						
P04259	P48668;P04259;CONT|P04259|K2C6B_HUMAN;CONT|P48668|K2C6C_HUMAN	K2C6B_HUMAN	KRT6B	Keratin, type II cytoskeletal 6B	43334.7	33536.9	34818	14021.3	18281.3	11455.6	41534	21003	37239.2	32387.2	17572.7	16723	13792.1	24214.4	35536.1	9976.08	17547.5	33029.8	17294.1	13105.3	18414.4	14867	33654.6	21020.2	32495.6	26616	15320.2	18071.4	20820.3	26295.4	26716.4	33943.1	18111.1	33077.5	25007.9	26980.8	13481.2	31403.2	38589.3	27407.2	10234.3	34695.5	17566.6	11701.4	35014.1	27528.2	28605.9	10161	7656.32	15863.8	13357	11519	16567.1	7594.2	10918.5	13899.2	15721.4	24702.1	28676.8	14141.6
P04264	P04264;CONT|P04264|K2C1_HUMAN	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	1.05118e+06	1.00486e+06	939911	1.04588e+06	510356	314391	1.13879e+06	1.10666e+06	1.18561e+06	1.01531e+06	636466	572589	443043	675831	1.10046e+06	321231	939458	1.11866e+06	663858	502162	848803	590951	974082	705177	1.09739e+06	753012	466339	645292	795070	789335	1.36686e+06	1.11257e+06	625048	923882	701516	831629	394174	1.23086e+06	1.14594e+06	853621	432740	1.57852e+06	874038	488442	1.54688e+06	1.34469e+06	1.29564e+06	512816	508106	747137	632594	529118	2.35425e+06	352136	525666	586232	601570	1.23796e+06	1.16536e+06	615456
P04406	P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	56479.4	48869.4	39156.1	140073	61961.6	187922	60043.6	178369	60250.6	48274.4	148150	134185	156961	29607	66510.7	118607	140122	55916.6	175387	121293	196673	152620	55937.3	28761.5	40114.8	31011.6	172577	218774	32569	30329	147777	52840.3	31758.6	37549.4	148464	32363.9	110065	66862	39039.1	32216.6	116753	60669.2	72273.3	149834	80103.8	51961.4	40898	102921	98927.9	28846.8	96194.8	158567	41455.3	233377	26911.3	20798.1	33480.6	44194.4	47809.9	19147.1
P04424	P04424	ARLY_HUMAN	ASL	Argininosuccinate lyase				1185.8		2432.02		1781.08			989.838	1931.1	1043.44			3208.98	2662.8		2356.05	2100.68	1664.31	2156.17					2110.85	1692.14			1109.59				2761.94		1549.67				2760.39		1013.27	1954.12	1519.41			3832.53	1912.57		880.175	2329.64		2029.8	464.124					
P04632	Q96L46;P04632	CPNS1_HUMAN	CAPNS1	Calpain small subunit 1				1702.15		740.064		371.784			1202.53	1258.62	681.087	857.105		2029.51	649.599		1221.64	1083.7	1209.84	1098.27					674.923	588.562			1408.64				1369.36		1663.49				1323.2		1346.04	901.417				2129.96	1260.32		299.528	416.318		1281.57						1208.11
P04792	P04792	HSPB1_HUMAN	HSPB1	Heat shock protein beta-1	8634.74	6874.29	7334.72	5280.32	4926.33	5052.8	9852.27	6682.19	9446.15	8125.09	4382.53	4151.5	9224.08	5758.41	9517.76	5568.81	5070.63	9373.67	4991.05	3215.13	4141.35	3014.84	9012.86	3977.04	5744.44	5918.07	3260.26	6262.13	4488.99	6507.98	5946.33	7288.04	3923.17	7267.06	4922.76	5139.32	3127.56	8120.44	7175.95	5982.1	2227.52	7804.15	4934.96	7407.7	7099.14	5779.91	7544.94	3036.09	9438.06	3448.48	2942.45	2844.54	3765.36	5998.54	2234.26	3037.66	2501.01	4972.22	6466.03	2629.73
P04798	P04798	CP1A1_HUMAN	CYP1A1	Cytochrome P450 1A1						960.008		829.686			1152.5	856.745	1002.88	1337.29		604.877				835.799					1285.78	1492.02	777.696								759.765	1261.38	710.46				590.041								566.723		1362.36	1102.72		884.998	1430.25					812.75
P04818	P04818	TYSY_HUMAN	TYMS	Thymidylate synthase					412.96	1993.93					1461.76		1057.55				2171.95		698.649			1989.87					1402.34	1673.76			511.241										1684.77		1056.29					2465.79	2242.49			1823.35								
P04843	P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	1843.39	532.913		9055.72	8208.7	7085.56	4130.32	6693.39		1192.71	6244.36	6996.36	7435.98	9769.63	2918.58	8758.4	7148.29	1150.91	5585.54	7149.51	6430.67	6693.73		9418.93	9666.41	8282.61	7911.88	7520.11	8332.67	11016.5	4828.91	7205.39	8662.38	7811.36	9460.06	7725.41	7514.42	2727		8757.8	6693.28	10386.2	5919.1	10588.9	2569.61	1039.39		10622.4	8709.97	10680.6	6945.39	8564.03	10195.7	9122.98	11113.7	9844.75	8854.67		2510.14	11714.3
P04844	P04844	RPN2_HUMAN	RPN2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	1433.93			6094.95	6902.37	4736.18	1210.07	5599.75			4334.63	5748.22	4240.77	6444.17		5772.08	5335.7		4138.28	4873.05	4796.46	5384.61		6335.01	5998.56	6151.56	5562.54	5124.77	4752.34	7215.63	3347.06	5169.83	6301.85	5406.33	6564.98	5440.88	5520.42	1382.7		7039.03	4874.41	6636.98	4178.02	6213.74	2948.4			5522.71	5492.93	6524.88	4129.3	6082.66	6655.58	5883.47	6856.9	6716.53	6092.38			7803.49
P04899	P04899	GNAI2_HUMAN	GNAI2	Guanine nucleotide-binding protein G(i) subunit alpha-2				480.493	635.342	602.538					601.948		379.023			264.919	330.499				82.5189	495.087		337.035	534.108			534.666	635.446							327.719	223.064			425.107	323.648			464.064				309.225						491.115						465.984
P04908;Q7L7L0;Q93077	Q93077;Q7L7L0;P04908	H2A1B_HUMAN;H2A1C_HUMAN;H2A3_HUMAN	H2AC4;H2AC6;H2AW	Histone H2A type 1-B/E				973.242	1144.73	552.745		759.463													878.612	473.823		1609.82	1229.78	1223.73	559.718	387.753	1490.33	389.914			589.587																											
P05023	P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1	2791.16			7966.8	11608.5	9064.21	2883.31	8576.71			8694.69	9539.11	8747.3	1897.91	1349.09	7944.1	6657.63		7206.49	9549.36	6115.31	8030.57	906.366	9436.73	11038.7	8677.15	6398.49	7387.75	9886.8	8639.18	4448.29	5074.96	14153.4	11798.3	10780.4	9253.89	7660.79	4379.87	3498.61	10441	10230.9	7525.84	5489.47	8607.09	3727.89		1508.61	9041.71	8221.25	10606.6	4712.1	6571.06	10327.5	5737.92	7690.95	8711.1	5359.88	1148.67	963.305	12479.1
