Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
P14314	P14314	GLU2B_HUMAN	PRKCSH	Glucosidase 2 subunit beta	84303.7	97642.6	124255	121799	333285	321146	390792	438128	387493	392086	174191	187453	419858	421677	293820	274167	347038	329339	453940	483474	153364	130183	403380	389662
P14316	P14316	IRF2_HUMAN	IRF2	Interferon regulatory factor 2	1489.77		5536.75	3687.72	5653.68	5928.62	8546.5	5402.34	6289.36	6094.61	5770.42	3171.48	6542.39	7597.57	3629.43	6852.23	5620.63	6886.35	5681.35	6290.2	7783.56	3234.05	8323.9	7979.1
P14324	P14324	FPPS_HUMAN	FDPS	Farnesyl pyrophosphate synthase	46466.1	51878.7	58605.3	59141.6	72098.7	67870.7	70594.1	71513.2	67263.9	72974.5	73573.6	68026.5	76003.7	74784.9	66178.2	66190.5	67072.5	57815.1	78635	74752.3	74379.8	61293	64962.5	68233.8
P14373	P14373	TRI27_HUMAN	TRIM27	Zinc finger protein RFP	8545.72	9031.23	9550.46	9080.8	8471.07	7763.5	6812.8	7872.07	7887.83	8330.22	8859.96	8121.73	8002.96	9214.64	8814.99	9212.86	8366.44	8484.91	9635.82	9250.18	7801.41	8383.04	7490.76	8887.21
P14384	P14384	CBPM_HUMAN	CPM	Carboxypeptidase M	2581.29	2208.83	2015.78	1594.11	4899.07	3639.61	5667.37	3875.95	4316.63	4386.99	1922.19	2539.73	2969.77	2624.05	3196.96	2875.91	3680.27	2557.91	2071	2913.67	1854.26	2096.41	3233.32	3347.7
P14406	P14406	CX7A2_HUMAN	COX7A2	Cytochrome c oxidase subunit 7A2, mitochondrial	202167	221161	209266	182732	182202	179147	173135	147205	152940	167527	155117	145617	120379	185499	185140	77974	174645	184220	210692	200967	148878	163324	107531	115788
P14415	P14415	AT1B2_HUMAN	ATP1B2	Sodium/potassium-transporting ATPase subunit beta-2	11302.8	6091.95	9841.66	3838.21	6379.18	5580.08	6679.86	6463.08	7266.64	6368.75	6779.3	5049.56	5000.61	6392.77	7950.65	7628.43	6814.27	7600.73	7041.99	6090.27	6272.81	7095.91	7437.49	7033.28
P14543	P14543	NID1_HUMAN	NID1	Nidogen-1	10290.1	10411.2	9639.21	12211.3	11301.6	11684.5	10735.5	10174.8	11208.4	10930.1	9825.04	10427.1	12460.8	12084.5	12382.3	12649.8	12517.2	11364.6	12175.5	12693.2	10678.3	10847.2	11808.7	12418.7
P14550	P14550	AK1A1_HUMAN	AKR1A1	Aldo-keto reductase family 1 member A1	82036.3	80359.6	90940.4	89617.3	93149.6	91779.8	114011	108905	108256	108773	90844.8	91838.5	114862	108798	101114	95552.1	101222	100730	110859	110278	103034	103342	110437	113553
P14618	P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	1.12429e+06	1.21374e+06	1.20874e+06	1.19738e+06	893820	895271	949207	967109	1.00757e+06	1.01991e+06	1.19329e+06	1.14499e+06	943050	893117	818990	761893	742719	729932	948081	941651	1.00018e+06	999890	907994	898254
P14621	P14621	ACYP2_HUMAN	ACYP2	Acylphosphatase-2	10438	9062.3	9068.56	8292.08	11618.6	10568.8	13537.4	12461.5	11383.5	12237.5	8435.44	7474.24	13569.1	14939.2	12413.8	13813.2	14098.2	12650.5	14554	14587.9	10948.1	10502.4	13517.4	12819.5
P14625	P14625	ENPL_HUMAN	HSP90B1	Endoplasmin	1.07516e+06	1.15999e+06	1.2576e+06	1.22484e+06	1.36777e+06	1.3849e+06	1.43224e+06	1.47076e+06	1.46276e+06	1.48859e+06	1.27475e+06	1.26743e+06	1.36756e+06	1.30829e+06	1.30343e+06	1.3188e+06	1.3447e+06	1.36577e+06	1.35364e+06	1.35073e+06	1.0803e+06	1.13033e+06	1.34748e+06	1.32311e+06
P14635	P14635	CCNB1_HUMAN	CCNB1	G2/mitotic-specific cyclin-B1	2284.87	1621.29	2581.74	2278.53	1673.73	1782.99	1605.66	1830.46	1759.87	1653.73	1653.33	2022.46	2957.83	2922.98	2519.2	2932.1	2898.16	2713.18	3162.82	2694.46	3258.53	3831.97	2816.53	3086.04
P14649	P14649	MYL6B_HUMAN	MYL6B	Myosin light chain 6B	40193.6	38408.6	33916.6	36728	34265.3	38475	40224.3	37826.2	36142.5	36611.4	33691	31376.9	40628.4	40499.9	35902.9	35581.8	38671.4	36740.3	40548.3	44013.8	39783.7	38060.2	42851.5	36798.1
P14678	P63162;P14678	RSMB_HUMAN	SNRPB	Small nuclear ribonucleoprotein-associated proteins B and B'	182145	187845	238130	254545	305963	301874	279548	258513	271198	268653	253061	265522	242337	254399	277516	292062	306472	298424	285552	313990	237154	231066	242709	228287
P14735	P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme	88504.4	98420.9	81007.2	81042.1	79574.1	78126.7	83763.8	79096.3	79707.3	82488.4	82791.8	82132.8	78410.8	78546.1	85673	85620.3	76437	78384.9	80826	79308.3	75058.2	79587.4	74580.5	82517.7
P14854	P14854	CX6B1_HUMAN	COX6B1	Cytochrome c oxidase subunit 6B1	53613.2	50625.1	53321.3	53887.3	55112.2	54757.9	57688.8	51359.8	53399.7	52643.3	48241.6	52254.3	76397.3	72011.2	37367.7	33789.1	40555.2	45634.9	71664.9	63065.5	48017.8	45541.5	54584.8	53939
P14859	P14859	PO2F1_HUMAN	POU2F1	POU domain, class 2, transcription factor 1	2961.96	3357.83	2042.88	3591.59	4075.94	2573.77	3424.03	4089.49	3465.48	3350.95	3223.18	2991.29	3962.19	3749.04	3467.15	3847.62	3752.33	4644.66	4263.95	4215.28	3990.11	3744.84	3794.7	4088.45
P14866	P14866	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	206805	208381	247939	241399	316138	319901	275207	288515	295920	296431	258378	249799	270897	279232	288193	291760	262543	279924	300356	295790	214895	208349	272948	277647
P14868	P14868	SYDC_HUMAN	DARS1	Aspartate--tRNA ligase, cytoplasmic	137843	144348	177473	186433	180658	177852	177890	172793	175728	174489	187421	186884	179605	177414	177177	177818	161752	167010	170638	178707	166410	168928	174809	175359
P14921	P14921	ETS1_HUMAN	ETS1	Protein C-ets-1	552.105		703.923	917.408	881.366	470.311	770.891	439.894	947.169	759.937			2011.97	1266.25	1733.81		1548.69	1712.78	1225.79	2014.13	1498.89	1972.56	1674.71	1886.36
P14923	P14923	PLAK_HUMAN	JUP	Junction plakoglobin	80881.6	87512.9	39753.1	42365.8	46755.3	48519.4	44908.1	44489.4	46762.7	46796.9	35558.9	37963.2	46970.6	44002.7	59754.4	58832.2	49405.9	48908.2	45052.9	47304.9	38405.7	40899.7	48322.9	45129
P14927	P14927	QCR7_HUMAN	UQCRB	Cytochrome b-c1 complex subunit 7	75847.4	55823.9	52680.5	50398.1	75182.5	74903.8	99569.4	102681	92790.2	103907	50985.6	49022.5	108590	109170	76320	75066.2	88620.3	82806.8	103782	92890.6	56927.3	43272.5	107866	101439
P15104	P15104	GLNA_HUMAN	GLUL	Glutamine synthetase	20502.5	19819.7	19767.9	19132	17901.3	18142.2	16125.3	19338.6	17415.6	17714	21365.7	19983	17717.7	15580.3	17757.3	16853.9	16823.2	17886.3	18335.3	16626.1	16545.9	18083.5	15457.9	15649.2
P15121	P15121	ALDR_HUMAN	AKR1B1	Aldo-keto reductase family 1 member B1	211291	192129	260337	236984	238301	214313	215469	207582	224440	202876	281106	246762	196986	192843	189535	170870	186923	207626	208024	187510	172209	169159	174064	167616
P15144	P15144	AMPN_HUMAN	ANPEP	Aminopeptidase N	104468	104487	102645	103567	146713	147347	134604	129423	134120	132002	106371	109183	81956.9	77836.4	73144.9	72365.9	75076	82153.2	76576.3	79409.7	69447.3	66015.8	80235.6	78586.4
P15151	P15151	PVR_HUMAN	PVR	Poliovirus receptor	27669.1	25958.7	27612.7	29562.2	36162.1	35064.9	34579.5	34028.5	36630.2	40922.4	30302.7	30313.7	28780.6	29335.4	22524.2	24593.7	25358.1	29439.3	32670.3	29577.9	27130.2	24637.3	30066.2	28072.9
P15153	P15153	RAC2_HUMAN	RAC2	Ras-related C3 botulinum toxin substrate 2	1515.26				3423.72	3578.57	3060.82	2077.07	2200.31	2340.54	1382.8		4533.62	4725.5	3024.41	2748.93	3020.4	3091.11	4095.48	3178.59				2490.29
P15170	P15170;Q8IYD1	ERF3A_HUMAN	GSPT1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	65525.4	62059.3	79516.4	86394.7	77789.7	83323.7	76967.9	69253	83452.6	78810.4	83772.2	85916.7	76103.9	76175.9	73795.6	66981.1	63688.9	70207.7	76754.2	74149.1	66978.9	68411.8	73223	74943.9
P15248	P15248	IL9_HUMAN	IL9	Interleukin-9			3642.39	5359.16	21795.3	20235	29221.9	28532.4	29144.6	26223.4	5217.5	5379.53	31453.8	33285.1	12384.6	12068.7	8465.07	5069.31	7618.7	7870.93	5640.5		28610.9	29715
P15260	P15260	INGR1_HUMAN	IFNGR1	Interferon gamma receptor 1	3174.96	2630.54	2788.17	2599.32	2800.26	3068.58	2785.63	2795.67	3227.5	3305.61	2095.99	1541.71	2910.94	3112.52	2499.46	3454.44	3292.64	2370.86	2930.76	2828.84	2551.27	2935.49	2950.83	3182.88
P15289	P15289	ARSA_HUMAN	ARSA	Arylsulfatase A	78147.9	70913.2	70273.2	60953.4	111490	110557	115197	118145	100731	114697	53281.9	76876.4	120950	114060	77608.1	79802.3	72599.5	79539	84571	95098.1	60091.3	60008.8	111963	119586
P15291	P15291	B4GT1_HUMAN	B4GALT1	Beta-1,4-galactosyltransferase 1	29053.7	29931.4	36625.3	33356	47494.8	43050	49722.8	49365.6	45599.9	44311.8	31690.7	32044.5	33342.9	32904	30137.9	31556.6	31413.2	26201.1	30778.9	31457.8	20135.6	30085.6	33290.3	31168.1
P15309	P15309	PPAP_HUMAN	ACP3	Prostatic acid phosphatase	2111.3	1671.94			1104.55		705.365			1077.36					1185.23	1013.79		591.707						
P15311	P15311	EZRI_HUMAN	EZR	Ezrin	288297	294554	317435	329207	398466	400564	413720	425617	402685	401293	354497	365844	442390	443477	432838	408713	409041	418291	444569	434395	366297	359934	448376	436585
P15313	P15313	VATB1_HUMAN	ATP6V1B1	V-type proton ATPase subunit B, kidney isoform								6871.9	5569.57	5629.63						8273.47		12191.7						
P15336	P15336	ATF2_HUMAN	ATF2	Cyclic AMP-dependent transcription factor ATF-2	4191.83	3997.83	3738.14	3291.48	3608.69	3270.89	4106.5	4446.85	4068.73	3629.02	2947.31	2385.92	3278.09	3247.76	2924	3609.52	2740.4	3757.04	3501.94	2965.67	3785.99	2959.17	3205.19	3027.73
P15374	P15374	UCHL3_HUMAN	UCHL3	Ubiquitin carboxyl-terminal hydrolase isozyme L3	26371.2	26826.7	30847.8	30065.8	55892.5	61006.1	76426.8	81912.7	79983.3	80077	39724	39160.9	64990.7	65277.5	45800.9	47418.5	52899.2	51961.2	60422	65222.4	36696	38716.6	67477.7	64897.4
P15408	P15408	FOSL2_HUMAN	FOSL2	Fos-related antigen 2	8168.86	8726.27	7061.03	6878.16	7652.68	7017.43	8140.77	8731.77	7910.49	7648.93	6693.43	6147.97	8740.22	7660.76	7737.41	8518.4	9099.99	8883.8	7712.69	7672.82	7936.62	9081.1	8615.02	8806.1
P15498	Q9UKW4;P15498	VAV_HUMAN	VAV1	Proto-oncogene vav	1159.66	1255.11	1196.66	1181.41	1193.4	1305.42	1395.41	1436.95	1373.14	1532.81	1445.29	1577.03	1706.34	1307.96	1786.27	1953.52	1998.57	1799.88	2667.81	2158.58	1850.45	1857.74	1620.62	1781.75
P15529	P15529	MCP_HUMAN	CD46	Membrane cofactor protein	12033.2	13249.5	12155.1	11619.4	12808.4	13593.6	11263.4	12952.2	12981.7	12048.1	11993.1	10824.4	13760.5	12132.7	13354.4	13880.8	13146.9	14147.7	14216.6	12297.3	12894.6	13247.2	15134.8	14408.1
P15531	P15531	NDKA_HUMAN	NME1	Nucleoside diphosphate kinase A	110820	127242	137535	134951	158381	160670	190772	186840	169994	184410	124606	118522	159038	152675	156788	149551	181261	183201	151947	166709	123247	129668	161438	152425
P15559	P15559	NQO1_HUMAN	NQO1	NAD(P)H dehydrogenase [quinone] 1	103463	104204	135945	132468	144483	141719	150799	149913	146806	138591	141230	144095	281182	281375	252155	251800	252836	259814	260543	259775	249913	246183	269671	269852
P15586	P15586	GNS_HUMAN	GNS	N-acetylglucosamine-6-sulfatase	193149	199518	194447	193795	185937	200466	200886	190646	193380	182155	167498	169983	249747	247221	219292	187874	237229	224253	262436	254032	172745	206547	226612	222786
P15735	P15735	PHKG2_HUMAN	PHKG2	Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	6351.89	7143.78	8448.03	8007.86	8469.7	8790.92	10390.5	11104.7	10165.4	9617.68	8512.24	9628.05	8172.23	9392.04	6592	7001.95	5856.23	7201.33	7976.67	8173.88	7947.92	9650.8	10453.1	9609.34
P15848	P15848	ARSB_HUMAN	ARSB	Arylsulfatase B	55209.6	60955.5	59065.7	61189.3	89493.7	85122.1	93592.9	85817.4	80865.7	83463.1	53907.4	62149.6	103306	107894	94748.1	98877.8	104548	106416	110255	108035	64683.8	69916.9	108853	105483
P15880	P15880	RS2_HUMAN	RPS2	40S ribosomal protein S2	312435	336407	372795	383115	359662	379124	346971	395846	368764	362708	368584	376500	452491	496237	362181	324686	365624	355838	500540	495023	350535	363806	415780	372378
P15882	P15882	CHIN_HUMAN	CHN1	N-chimaerin	2036.44	1746.92	3163.08	2424.22	2149.96	2026.92	2566.07	2200.32	2765.4	2560.65	3435.33	3156.31	2743.58	3196.52		4569.92			3409.74	2755.28	3041.73	2474.49	3277.87	2974.07
P15884	P15884	ITF2_HUMAN	TCF4	Transcription factor 4				653.647	1045.37	886.244	967.68	2019.06	1641.82	1673.58	1029.13		471.474	1204.82		786.705	1004.85				795.057	1315.55	1050.28	709.7
P15923	P15923	TFE2_HUMAN	TCF3	Transcription factor E2-alpha	2571.38	2223.17		1796.51	3174.07	2968.49	3017.98	2886.14	2706.13	2835.04	1988.76		3699.94	3326.08	2828.8	3480.43	3021.43	3939.29	3280.62	3149.22	3143.4	3095.51	3487.32	3496.37
P15924	P15924	DESP_HUMAN	DSP	Desmoplakin	123589	129738	34171.4	32892.8	25492.5	26332.2	30338.5	30887.2	28315.7	28536.8	26334.1	27033.2	22409.3	23273.9	45620.6	44800.6	22543.1	21968.5	23261.8	24663.4	26310.9	26412.6	22296.1	22147.6
P15927	P15927	RFA2_HUMAN	RPA2	Replication protein A 32 kDa subunit	23526.8	22477.5	23805.4	24670.9	23816.6	26351.2	25744.2	27184.8	26912.1	27622.5	25711.1	32592.8	25491.9	26095.6	20172	21666.4	17575.3	19867.9	23794.9	26338.6	24492.2	23784.6	24772.4	23536
P15941	P15941	MUC1_HUMAN	MUC1	Mucin-1	6554.77	6833.37	5422.13	4348.86	5491.65	5108.75	4888.9	5683.82	4794.17	5637.4	4309.09	5084.52	5706.85	3749.55	2903.67	3271.56	3614.29	3568.62	3794.14	3922.98	5112.94	4895.3	3414.41	4498.97
P15954	P15954	COX7C_HUMAN	COX7C	Cytochrome c oxidase subunit 7C, mitochondrial	9886.15	11399.6	14364.3	19549	29969.3	13699.1	25559.2	12556.6	24060.8	41568.5	12221	19040.6	37067.7	26990.4	19216.5	35596	26684.5	23657.5	37592.7	34162.8	26430.6	26201.3	46270.4	38065.9
P16035	P16035	TIMP2_HUMAN	TIMP2	Metalloproteinase inhibitor 2	10819.1	10187.1	8175.78	8988.65	9609.98	9440.31	9842.57	9218.96	9259.46	8841.17	8547.36	8263.37	8377.66	9157.95	7949.41	7527.43	9143.36	8446.7	7680.19	8412.11	8389.74	9063.82	7592.28	8035.1
P16070	P16070	CD44_HUMAN	CD44	CD44 antigen	694429	690978	639268	544481	574590	611467	563499	574486	520684	523843	504942	492159	496454	501948	448506	416730	518944	519608	440901	429409	430084	463694	432025	392794
P16083	P16083	NQO2_HUMAN	NQO2	Ribosyldihydronicotinamide dehydrogenase [quinone]	20830	24286.7	22907.6	21793.9	22093.2	20686.6	24147.2	23840.7	20462.8	25082.8	23767.9	22127.8	6425.11	7671.44	6633.53	5210.14	6940.23	6286.28	8201.57	6427.6	9382.55	7171.4	7815.11	6306.53
P16104	P16104	H2AX_HUMAN	H2AX	Histone H2AX	2.39126e+06	2.36206e+06	2.29716e+06	2.17507e+06	2.04498e+06	1.90794e+06	1.70903e+06	1.58771e+06	1.87928e+06	1.83829e+06	2.05162e+06	1.91009e+06	1.50805e+06	1.59123e+06	2.13452e+06	1.78062e+06	1.53858e+06	1.50876e+06	1.6486e+06	1.66984e+06	1.85333e+06	1.76337e+06	1.441e+06	1.57057e+06
P16144	P16144	ITB4_HUMAN	ITGB4	Integrin beta-4	35768.4	36763.1	37301	36567.4	33991.4	32894.8	35661.9	34280.3	33301.9	33931.7	35038.7	34440.7	43629.1	44594.7	47786.2	48590.1	46586.8	47242.1	45633.1	45497.2	44194.6	41636.4	46085.7	42768.5
P16152	P16152	CBR1_HUMAN	CBR1	Carbonyl reductase [NADPH] 1	81121.5	81924.6	82266.7	84343.5	71733.4	76607.4	79813	85931.9	87896.6	94374.6	95870.4	94351.6	96068.8	91870.3	58647.9	62434.8	59730	57447.9	83670.9	94751.5	92723	95178.2	93791.6	88405
P16157	P16157	ANK1_HUMAN	ANK1	Ankyrin-1	19046.2	19443.2	18999.7	19196.6	19147.5	18307.6	19338.5	18445.7	18533.9	18269.4	19534	21246.1	16843.5	17028.2	16533.7	15631.2	15470.7	15153	15247.2	15573.3	18681	18344.1	17298.7	18767
P16219	P16219	ACADS_HUMAN	ACADS	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	8157	8610.67	9394.33	9729.91	10226.6	10862.7	10738.4	9725.04	9806.62	10465.3	9347.86	9396.21	14053.9	12623.4	16046.3	16378.8	17652.5	16710.5	14915.9	15430.5	10705.4	13480.9	15477	11917.4
P16220	P18846;P16220	CREB1_HUMAN	CREB1	Cyclic AMP-responsive element-binding protein 1	35411	30476.9	30395	28810	25828.1	18450.4	25692.4	23603.4	26952.6	22664.2	23585	24521.3	23759	27732.5	23791	22978.8	24516.3	25054	25947.6	27326.7	27003.4	26882.4	24152.3	22044.2
P16260	P16260	GDC_HUMAN	SLC25A16	Graves disease carrier protein	7902.37	6445.95	6777.24	8052.06	8330.53	10689.5	7174.02	7507.02	7835.29	8399.97	8497.66	8073.88	8740.76	7804.44	12905.3	14155.3	12092.4	12046.9	9802.81	9774.88	10883.5	10580.2	9909.75	10050.7
P16278	P16278	BGAL_HUMAN	GLB1	Beta-galactosidase	95622.9	92430.2	109250	112033	108733	102854	107993	105368	102375	105896	108173	107217	107754	116406	116005	107955	111031	107165	110377	111387	111843	108813	118020	114987
P16298	P16298	PP2BB_HUMAN	PPP3CB	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	11774.1	11362.9	12382.2	13837.3	12634.2	11897.8	12646.9	12216.1	11891	11785.4	15564.9	14556.6	11063.2	11590.4	10139.3	10975	11904.6	12399.4	12691.6	13040.3	17375.6	16946.7	12139.5	11796.1
P16333	P16333	NCK1_HUMAN	NCK1	Cytoplasmic protein NCK1	23276.9	23117.1	24380.2	25282	25731	25782.5	33134.4	27301.7	29565	32196.5	27316.2	27778.3	30303.8	31420.6	26993	29494	32795.8	30197	28486.5	31197.6	27350.8	31857	32662.4	34578.8
P16383	P16383	GCFC2_HUMAN	GCFC2	Intron Large complex component GCFC2	7382.47	5039.33	7272.81	7098.77	8290.27	8021.56	9462.76	8941.67	8148.32	8727.97	6882.81	7277.77	6697.02	7548.04	8008.61	7628.78	7053.68	7738.35	8097.44	7895.72	7033.92	6885.64	7773.98	7197.8
P16401	P16401	H15_HUMAN	H1-5	Histone H1.5	599037	552445	539759	475771	486271	521765	460170	479101	471492	496409	485725	442493	397689	371929	444663	439170	430919	416752	377456	390513	402968	402346	403380	383463
P16402	P16402;Q02539;P10412;P16403;P16401	H13_HUMAN	H1-3	Histone H1.3	611572	622826	553853	618750	583272	574175	546735	482900	561185	587760	556779	612363	574361	495381	659639	648256	592125	635995	559347	561761	531198	555935	512644	517842
P16403	P16403	H12_HUMAN	H1-2	Histone H1.2	83264.5	81831.8	68072.6	76821.5	100354	90214.6	69270.2	68436.5	69388.7	77207.5	92738.1	86594.1	95764.4	91535.1	81905	103145	108713	118540	55042.5	65045.3	109085	96106.3	23903.1	56462.3
P16435	P16435	NCPR_HUMAN	POR	NADPH--cytochrome P450 reductase	84751.2	82366.9	89522.6	92844.2	89019.8	90239.9	70549.2	70068.5	80683.4	79495.9	98054.5	95106	77882.8	74342.2	84325	88168.9	80256.7	79050	76049.4	79389.3	82081.5	83891.9	80681.3	79155.5
P16455	P16455	MGMT_HUMAN	MGMT	Methylated-DNA--protein-cysteine methyltransferase		3068.8	2704.79		3619.94	2345.58	3737.19	3604.16	3670.14	2556.7	2923.96	3153.71	8146.36	9131	7735.12	7557.52	8295.6	8999.96	8642.77	8158.5	6807.29	6269.57	9003.95	7994.5
P16591	P16591	FER_HUMAN	FER	Tyrosine-protein kinase Fer	21084.5	21456.2	19838.2	18146.5	17422.1	15767.7	17144.4	17503.7	17393.8	18484.7	21288.4	18591	16016.7	15128.5	15133.9	15937.6	16978	16176.4	14815.1	15406.1	16809.8	17230.5	15946.2	15251.8
P16615	P16615	AT2A2_HUMAN	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	89330.1	93501.6	110782	105596	124742	125693	88247.4	90428.4	104092	103467	122074	115132	111260	111898	135300	137190	126858	128312	128504	130836	99449.9	98076.4	109914	112625
P16870	P16870	CBPE_HUMAN	CPE	Carboxypeptidase E	2741.15	3292.53	2199.76	2096.33	2590.63	2390.26	2738.31	3187.51	2443.59	2443.57	2821.71	2410.14	2765.83	2652.03	2348.44	2376.7	1806.92	2269.37	2545.13	2017.89	2504.93	2078.89	2793.4	1817.67
P16930	P16930	FAAA_HUMAN	FAH	Fumarylacetoacetase	33182.8	41779.9	39637.2	38609.8	52739.6	53339.9	53721.7	55550.6	53528.7	49199	42909.5	40471.5	56971.8	58819.4	45053.4	46373.9	46013.3	44012.4	51794.6	54982.7	44303.8	45039.6	56304.1	52245.6
P16949	P16949	STMN1_HUMAN	STMN1	Stathmin	266390	257015	268972	265157	294506	268868	327461	308069	306723	308155	265212	248806	380495	372193	331795	335174	369026	348455	370301	364183	351078	348059	339894	336182
P16989	P16989	YBOX3_HUMAN	YBX3	Y-box-binding protein 3	150616	150990	132386	131415	128162	129727	136315	145685	139922	137944	117150	118815	135413	123534	129601	128005	136563	140205	126044	126042	138180	129955	121050	122906
P17026	P17026	ZNF22_HUMAN	ZNF22	Zinc finger protein 22	6386.4	5740.5	5727.15	4844.59	4610.54	5910.69	4399.78	4571.03	4589.14	3663.32	6123.63	5016.3	3379.21	2681.33	3479.8	4458.92	4199.15	4099.27	3007.53	3189.18	6631.83	4875.44	2907.11	4621.1
P17028	P17028	ZNF24_HUMAN	ZNF24	Zinc finger protein 24	14643.5	14137.4	14669.1	12542.8	13016.3	12271.7	12432.7	12372.8	12293.4	12648.5	13562.1	12672.3	12456.7	12766.7	11988.5	12992.3	13317.7	13426.9	12754.9	13938.3	15636.8	15270	15145.1	13499.3
P17029	P17029	ZKSC1_HUMAN	ZKSCAN1	Zinc finger protein with KRAB and SCAN domains 1	9372.17	9360.95	9844.35	9677.72	8665.39	9818.78	10174.8	10040.5	9641.47	9470.93	10049.2	8811.11	8964.47	8229.6	9149.52	8248.48	9101.87	8469.74	7948.98	7581.36	9723.04	8845.06	9425.62	9331.06
P17050	P17050	NAGAB_HUMAN	NAGA	Alpha-N-acetylgalactosaminidase	52283.4	39221.8	58063.7	49456	91277.5	100438	123384	117017	112545	106049	67833.5	60409.9	127260	112456	102808	105254	109975	106429	130186	128942	37347.8	38293	85886.2	96293.3
P17066	P17066;P48741	HSP76_HUMAN	HSPA6	Heat shock 70 kDa protein 6	51150.3	55578.3	51724.5	54931.8	53528.7	42323.9	51181.6	48426.5	51571.4	56913.3	57555.9	54927.8	50965.1	54761.5	55164.1	50660.3	51428.6	50845.8	46577.7	49412.3	54997.8	53200.5	45959.5	47419.5
P17096	P17096	HMGA1_HUMAN	HMGA1	High mobility group protein HMG-I/HMG-Y	363890	390570	339249	346434	326758	249158	375666	385767	375213	357255	344935	355503	240963	239012	245208	237976	241458	255043	212329	213032	193162	215012	234490	220747
P17152	P17152	TMM11_HUMAN	TMEM11	Transmembrane protein 11, mitochondrial	42974.7	38252.2	52698.8	51355.8	47847	44787.1	37568.4	40278.2	41713.3	39905.8	48012.9	48008.2	55022.4	50223.7	56441	57865.1	43375.7	36609.4	50165.1	50207	54740.9	49903	48206.2	48361.6
